,datetime,humidity,precipcover,windspeed,cloudcover,visibility,location,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
4625,2012-10-03,80.3,0.0,10.3,69.2,6.9,Port of Spain,05:54:40,17:55:00,0.0,33.0,24.8,28.1,39.3,24.8,31.3,24.2
4626,2012-10-04,79.4,4.17,17.2,88.9,7.2,Port of Spain,05:54:39,17:54:24,5.7912,34.0,25.0,28.4,39.3,25.0,31.8,24.2
4627,2012-10-05,82.8,4.17,17.2,80.0,6.6,Port of Spain,05:54:39,17:53:49,2.0065999999999997,32.0,24.0,27.7,39.2,24.0,30.8,24.3
4628,2012-10-06,78.9,12.5,13.9,87.4,6.9,Port of Spain,05:54:38,17:53:14,1.4223999999999999,32.1,25.8,28.8,39.3,25.8,32.8,24.6
4629,2012-10-07,82.7,8.33,20.8,72.6,6.5,Port of Spain,05:54:38,17:52:39,10.413999999999998,34.1,25.1,28.3,41.9,25.1,31.3,24.8
4630,2012-10-08,76.5,0.0,17.2,58.0,7.0,Port of Spain,05:54:39,17:52:05,0.0,33.1,25.0,28.8,39.4,25.0,32.1,24.0
4631,2012-10-09,84.0,8.33,17.2,74.8,6.4,Port of Spain,05:54:39,17:51:31,3.302,33.1,24.0,27.7,40.6,24.0,30.6,24.4
4632,2012-10-10,81.4,4.17,11.4,77.3,7.2,Port of Spain,05:54:40,17:50:58,10.8966,32.1,24.8,27.7,40.7,24.8,30.4,24.1
4633,2012-10-11,84.6,8.33,15.0,87.9,6.7,Port of Spain,05:54:42,17:50:26,8.5852,32.1,24.0,26.9,39.1,24.0,29.2,23.9
4634,2012-10-12,87.2,8.33,15.0,85.9,5.9,Port of Spain,05:54:44,17:49:53,31.292799999999996,33.0,23.9,26.4,40.6,23.9,28.6,24.0
4635,2012-10-13,82.8,4.17,8.1,90.5,7.6,Port of Spain,05:54:47,17:49:22,0.9905999999999999,32.0,24.0,27.0,37.9,24.0,29.3,23.7
4636,2012-10-14,85.1,8.33,18.3,82.7,6.3,Port of Spain,05:54:50,17:48:51,19.7866,33.0,23.9,26.7,39.4,23.9,28.3,23.8
4637,2012-10-15,82.7,4.17,16.1,79.0,7.6,Port of Spain,05:54:53,17:48:21,0.1016,34.0,23.0,26.9,41.9,23.0,28.9,23.4
4638,2012-10-16,77.9,0.0,15.0,64.8,7.3,Port of Spain,05:54:57,17:47:51,0.0,34.0,22.9,28.4,40.6,22.9,31.9,23.7
4639,2012-10-17,81.5,4.17,19.5,59.2,7.3,Port of Spain,05:55:02,17:47:22,2.9972,33.9,24.9,28.3,40.6,24.9,31.7,24.6
4640,2012-10-18,82.4,4.17,23.0,64.6,7.2,Port of Spain,05:55:07,17:46:54,0.508,34.0,24.0,27.7,40.6,24.0,30.8,24.2
4641,2012-10-19,82.6,4.17,20.8,80.9,6.6,Port of Spain,05:55:12,17:46:27,0.9905999999999999,32.0,24.8,27.6,37.9,24.8,30.8,24.3
4642,2012-10-20,76.3,0.0,15.0,81.1,7.3,Port of Spain,05:55:18,17:46:00,0.0,34.1,25.0,28.9,42.1,25.0,32.2,23.9
4643,2012-10-21,77.5,0.0,16.1,52.5,7.9,Port of Spain,05:55:25,17:45:34,0.0,34.0,24.1,28.7,50.4,24.1,32.4,24.1
4644,2012-10-22,79.1,0.0,17.2,40.2,8.0,Port of Spain,05:55:32,17:45:09,0.0,32.0,24.9,27.6,36.8,24.9,30.1,23.4
4645,2012-10-23,73.0,0.0,18.3,41.7,7.3,Port of Spain,05:55:40,17:44:44,0.0,33.8,24.8,28.8,38.4,24.8,31.7,23.2
4646,2012-10-24,82.1,4.17,18.3,44.3,6.7,Port of Spain,05:55:49,17:44:20,0.508,33.0,25.9,28.3,40.6,25.9,31.7,24.8
4647,2012-10-25,82.2,4.17,19.5,73.2,7.5,Port of Spain,05:55:58,17:43:58,0.7874,34.0,24.9,28.1,40.6,24.9,31.5,24.6
4648,2012-10-26,78.6,4.17,13.9,74.4,7.1,Port of Spain,05:56:08,17:43:36,0.7874,33.8,24.0,28.5,40.5,24.0,32.3,24.2
4649,2012-10-27,78.2,0.0,13.9,58.9,7.9,Port of Spain,05:56:18,17:43:14,0.0,34.0,25.0,29.0,41.9,25.0,32.8,24.4
4650,2012-10-28,76.2,0.0,13.9,49.3,8.0,Port of Spain,05:56:29,17:42:54,0.0,34.1,25.8,29.2,40.6,25.8,32.9,24.2
4651,2012-10-29,76.7,0.0,16.1,36.7,7.6,Port of Spain,05:56:41,17:42:35,0.0,35.0,25.0,29.2,43.3,25.0,33.3,24.4
4652,2012-10-30,76.1,0.0,17.2,33.8,7.5,Port of Spain,05:56:53,17:42:17,0.0,34.0,25.0,28.9,42.4,25.0,32.4,23.9
4653,2012-10-31,76.0,0.0,15.0,68.2,7.3,Port of Spain,05:57:06,17:41:59,0.0,33.0,24.0,28.2,38.1,24.0,30.7,23.3
4654,2012-11-01,81.3,4.17,11.4,76.9,7.4,Port of Spain,05:57:20,17:41:43,15.011399999999998,33.0,23.0,27.4,42.1,23.0,30.0,23.7
4655,2012-11-02,73.1,0.0,15.0,74.6,7.4,Port of Spain,05:57:34,17:41:27,0.0,33.0,24.0,28.2,39.2,24.0,30.0,22.4
4656,2012-11-03,75.6,0.0,16.1,73.1,7.4,Port of Spain,05:57:49,17:41:13,0.0,34.0,23.0,28.1,39.4,23.0,30.9,23.1
4657,2012-11-04,87.8,8.33,16.1,88.9,6.9,Port of Spain,05:58:05,17:40:59,4.013199999999999,30.0,25.0,26.4,35.1,25.0,27.8,24.2
4658,2012-11-05,87.7,8.33,15.0,80.0,5.2,Port of Spain,05:58:21,17:40:47,38.099999999999994,31.0,24.8,26.8,37.8,24.8,28.6,24.5
4659,2012-11-06,84.5,8.33,15.0,79.1,6.8,Port of Spain,05:58:38,17:40:35,126.39039999999999,32.0,24.0,26.9,37.9,24.0,28.8,23.9
4660,2012-11-07,77.1,0.0,17.2,39.6,8.0,Port of Spain,05:58:56,17:40:25,0.0,33.3,24.1,28.4,38.9,24.1,31.2,23.7
4661,2012-11-08,89.8,8.33,11.4,62.9,6.7,Port of Spain,05:59:15,17:40:15,29.9974,30.0,24.0,25.6,35.1,24.0,26.5,23.8
4662,2012-11-09,83.6,4.17,11.4,73.3,6.6,Port of Spain,05:59:34,17:40:07,0.3048,33.0,24.0,27.5,39.2,24.0,30.3,24.3
4663,2012-11-10,85.0,4.17,16.1,66.7,6.9,Port of Spain,05:59:53,17:40:00,0.1016,30.8,24.0,26.8,37.2,24.0,29.3,24.0
4664,2012-11-11,79.2,4.17,17.2,74.2,7.2,Port of Spain,06:00:14,17:39:53,0.508,33.1,24.8,28.1,39.4,24.8,30.9,23.9
4665,2012-11-12,76.8,0.0,12.8,68.5,7.4,Port of Spain,06:00:35,17:39:48,0.0,34.0,24.1,28.3,39.3,24.1,31.1,23.6
4666,2012-11-13,84.7,0.0,17.2,75.0,7.4,Port of Spain,06:00:56,17:39:44,0.0,32.1,24.8,27.3,39.3,24.8,29.9,24.4
4667,2012-11-14,79.1,4.17,17.2,64.2,7.6,Port of Spain,06:01:19,17:39:41,0.3048,33.8,25.0,28.6,40.7,25.0,32.4,24.4
4668,2012-11-15,84.5,4.17,13.9,58.5,6.6,Port of Spain,06:01:42,17:39:39,7.112,32.0,25.0,27.2,40.7,25.0,29.2,24.2
4669,2012-11-16,86.7,4.17,13.9,67.7,7.0,Port of Spain,06:02:05,17:39:38,23.9014,31.1,24.0,26.7,36.7,24.0,28.4,24.1
4670,2012-11-17,80.4,0.0,16.1,64.0,7.4,Port of Spain,06:02:29,17:39:39,0.0,33.0,24.0,28.2,40.6,24.0,31.7,24.2
4671,2012-11-18,77.8,4.17,11.4,58.9,7.6,Port of Spain,06:02:54,17:39:40,0.508,33.0,25.0,28.6,39.2,25.0,31.7,24.1
4672,2012-11-19,80.4,0.0,18.3,71.7,7.1,Port of Spain,06:03:19,17:39:42,0.0,33.0,25.0,27.8,39.2,25.0,30.6,23.9
4673,2012-11-20,79.6,4.17,23.0,61.9,6.9,Port of Spain,06:03:45,17:39:46,0.9905999999999999,32.1,25.0,27.8,36.9,25.0,30.7,23.8
4674,2012-11-21,77.1,0.0,15.0,44.7,7.6,Port of Spain,06:04:12,17:39:50,0.0,33.0,25.0,28.6,40.6,25.0,32.2,24.0
4675,2012-11-22,77.3,0.0,15.0,60.0,7.5,Port of Spain,06:04:39,17:39:56,0.0,34.0,24.8,28.7,40.6,24.8,32.0,24.0
4676,2012-11-23,75.9,0.0,17.2,37.1,7.6,Port of Spain,06:05:06,17:40:03,0.0,33.1,25.0,28.4,37.2,25.0,31.2,23.4
4677,2012-11-24,81.9,4.17,18.3,81.7,6.4,Port of Spain,06:05:34,17:40:11,2.0065999999999997,32.1,25.8,27.7,37.6,25.8,29.9,24.1
4678,2012-11-25,85.5,8.33,16.1,83.1,6.5,Port of Spain,06:06:02,17:40:19,9.194799999999999,31.1,24.9,27.1,37.7,24.9,29.3,24.3
4679,2012-11-26,80.8,4.17,20.8,57.8,6.7,Port of Spain,06:06:31,17:40:29,11.6078,31.1,24.1,27.8,37.7,24.1,30.7,23.9
4680,2012-11-27,78.9,8.33,13.9,48.6,7.0,Port of Spain,06:07:00,17:40:40,4.013199999999999,32.9,24.8,27.7,38.1,24.8,30.1,23.5
4681,2012-11-28,78.1,8.33,16.1,51.4,7.1,Port of Spain,06:07:30,17:40:52,1.778,32.0,24.1,27.7,36.4,24.1,29.9,23.2
4682,2012-11-29,76.4,4.17,15.0,64.4,7.3,Port of Spain,06:08:00,17:41:05,0.1016,33.0,24.7,28.1,40.4,24.7,30.5,23.3
4683,2012-11-30,82.1,4.17,13.9,84.8,6.9,Port of Spain,06:08:30,17:41:19,11.9126,32.0,24.0,26.6,36.7,24.0,27.9,23.1
4684,2012-12-01,92.1,4.17,12.1,89.1,6.0,Port of Spain,06:09:00,17:41:34,3.302,26.9,24.0,25.0,30.0,24.0,25.2,23.6
4685,2012-12-02,89.2,4.17,5.8,93.9,6.7,Port of Spain,06:09:31,17:41:50,33.2994,28.0,23.9,25.5,31.9,23.9,26.6,23.5
4686,2012-12-03,84.3,4.17,12.8,81.2,7.6,Port of Spain,06:10:02,17:42:07,0.3048,31.1,22.9,26.2,35.6,22.9,28.1,23.2
4687,2012-12-04,83.0,0.0,10.3,87.7,7.5,Port of Spain,06:10:34,17:42:25,0.0,32.1,24.0,26.9,38.1,24.0,28.9,23.7
4688,2012-12-05,80.5,0.0,12.8,78.1,7.2,Port of Spain,06:11:05,17:42:43,0.0,33.0,23.9,27.4,39.2,23.9,29.9,23.6
4689,2012-12-06,79.8,4.17,16.1,71.0,7.2,Port of Spain,06:11:37,17:43:03,2.0065999999999997,33.0,23.8,27.1,39.2,23.8,29.0,23.1
4690,2012-12-07,85.9,8.33,17.2,85.8,6.5,Port of Spain,06:12:08,17:43:23,23.114,31.1,24.0,26.8,37.7,24.0,29.3,24.1
4691,2012-12-08,87.4,12.5,18.3,72.7,6.4,Port of Spain,06:12:40,17:43:44,10.2108,31.0,25.0,27.0,37.7,25.0,29.6,24.7
4692,2012-12-09,83.1,4.17,17.2,73.7,6.5,Port of Spain,06:13:12,17:44:07,2.0065999999999997,32.1,24.8,27.6,39.2,24.8,30.4,24.3
4693,2012-12-10,87.7,4.17,11.4,77.7,5.9,Port of Spain,06:13:44,17:44:29,13.0048,30.1,25.0,26.7,35.8,25.0,28.3,24.3
4694,2012-12-11,86.6,4.17,15.0,63.6,6.8,Port of Spain,06:14:16,17:44:53,2.0065999999999997,31.1,23.9,26.2,36.5,23.9,27.8,23.7
4695,2012-12-12,86.7,12.5,18.3,61.0,6.7,Port of Spain,06:14:48,17:45:17,14.1986,30.9,23.9,26.4,36.3,23.9,28.0,23.9
4696,2012-12-13,79.0,4.17,18.3,56.1,7.2,Port of Spain,06:15:20,17:45:43,2.0065999999999997,31.8,24.0,27.2,35.5,24.0,28.9,22.9
4697,2012-12-14,79.1,0.0,18.3,69.5,7.1,Port of Spain,06:15:51,17:46:08,0.0,31.1,23.0,26.4,34.6,23.0,27.9,22.2
4698,2012-12-15,80.0,0.0,11.4,82.8,7.6,Port of Spain,06:16:23,17:46:35,0.0,33.0,23.9,26.6,37.0,23.9,27.8,22.6
4699,2012-12-16,75.9,0.0,6.9,81.3,7.9,Port of Spain,06:16:54,17:47:02,0.0,31.1,23.0,26.7,35.6,23.0,28.2,21.8
4700,2012-12-17,80.3,4.17,13.9,77.1,7.5,Port of Spain,06:17:26,17:47:30,13.0048,32.0,22.8,26.7,36.8,22.8,28.2,22.8
4701,2012-12-18,88.9,8.33,11.4,84.3,6.2,Port of Spain,06:17:56,17:47:58,12.420599999999999,28.0,24.0,25.6,32.7,24.0,26.1,23.6
4702,2012-12-19,83.2,4.17,20.8,87.6,6.7,Port of Spain,06:18:27,17:48:27,5.308599999999999,31.0,23.1,26.4,35.5,23.1,27.9,23.1
4703,2012-12-20,84.4,12.5,12.8,76.3,7.8,Port of Spain,06:18:57,17:48:56,11.9888,32.1,24.0,26.6,36.9,24.0,28.3,23.6
4704,2012-12-21,87.5,12.5,13.9,80.4,6.7,Port of Spain,06:19:27,17:49:26,2.4892,30.6,24.0,26.1,35.1,24.0,27.0,23.7
4705,2012-12-22,79.8,0.0,18.3,65.2,7.0,Port of Spain,06:19:57,17:49:56,0.0,32.1,25.0,27.6,36.9,25.0,29.8,23.6
4706,2012-12-23,79.9,4.17,23.0,91.8,7.0,Port of Spain,06:20:26,17:50:26,0.3048,31.0,25.0,27.3,35.5,25.0,28.9,23.4
4707,2012-12-24,87.2,4.17,12.8,89.1,6.8,Port of Spain,06:20:55,17:50:57,2.9972,28.0,24.0,25.8,31.9,24.0,26.6,23.5
4708,2012-12-25,91.5,8.33,10.3,92.4,5.9,Port of Spain,06:21:23,17:51:28,26.212799999999998,25.1,23.0,24.6,25.1,23.0,24.6,23.1
4709,2012-12-26,79.2,4.17,23.0,60.8,7.1,Port of Spain,06:21:51,17:52:00,0.2032,32.0,24.0,27.3,36.8,24.0,29.2,23.2
4710,2012-12-27,76.9,4.17,20.8,49.6,7.5,Port of Spain,06:22:18,17:52:32,0.1016,30.1,23.7,26.8,33.3,23.7,27.9,22.2
4711,2012-12-28,74.9,4.17,23.0,62.5,7.4,Port of Spain,06:22:45,17:53:04,0.9905999999999999,31.1,24.2,27.2,33.6,24.2,28.4,22.1
4712,2012-12-29,74.5,4.17,17.2,49.9,7.4,Port of Spain,06:23:11,17:53:36,2.0065999999999997,31.6,23.9,27.2,34.7,23.9,28.7,21.9
4713,2012-12-30,84.1,12.5,23.0,58.2,7.0,Port of Spain,06:23:36,17:54:09,3.9878,30.7,24.0,26.5,35.4,24.0,28.1,23.4
4714,2012-12-31,77.3,4.17,18.3,41.8,7.4,Port of Spain,06:24:01,17:54:41,2.0065999999999997,31.2,24.0,26.9,34.7,24.0,28.3,22.3
4715,2013-01-01,77.5,0.0,16.1,35.6,7.6,Port of Spain,06:24:25,17:55:14,0.0,31.1,22.9,26.4,37.9,22.9,27.7,21.9
4716,2013-01-02,83.8,8.33,18.3,64.9,7.0,Port of Spain,06:24:48,17:55:46,3.9878,29.0,23.0,25.3,31.3,23.0,25.9,22.2
4717,2013-01-03,79.7,0.0,18.3,63.7,6.8,Port of Spain,06:25:11,17:56:19,0.0,30.8,22.1,26.1,34.1,22.1,27.3,22.1
4718,2013-01-04,74.5,4.17,23.0,63.0,7.0,Port of Spain,06:25:32,17:56:52,0.1016,31.0,24.0,27.1,33.7,24.0,28.2,21.9
4719,2013-01-05,86.7,12.5,17.2,62.7,6.3,Port of Spain,06:25:53,17:57:25,11.8872,29.1,23.6,25.3,32.2,23.6,26.2,22.9
4720,2013-01-06,81.7,8.33,23.0,55.6,7.1,Port of Spain,06:26:13,17:57:57,6.095999999999999,30.0,23.8,26.1,33.3,23.8,27.3,22.6
4721,2013-01-07,87.8,8.33,18.3,82.1,5.0,Port of Spain,06:26:33,17:58:30,39.80179999999999,28.1,23.1,24.9,32.1,23.1,25.4,22.7
4722,2013-01-08,83.0,12.5,25.3,65.8,6.3,Port of Spain,06:26:51,17:59:02,9.0932,30.0,23.1,25.7,32.6,23.1,26.7,22.4
4723,2013-01-09,80.0,8.33,20.8,57.1,6.8,Port of Spain,06:27:09,17:59:34,2.3114,30.2,23.0,25.8,33.3,23.0,26.6,21.8
4724,2013-01-10,74.2,0.0,16.1,58.3,7.5,Port of Spain,06:27:25,18:00:06,0.0,29.1,23.3,26.0,32.0,23.3,26.9,20.9
4725,2013-01-11,86.6,0.0,20.8,65.3,6.9,Port of Spain,06:27:41,18:00:38,0.0,29.0,22.8,24.9,32.7,22.8,25.5,22.4
4726,2013-01-12,77.9,4.17,18.3,63.9,7.9,Port of Spain,06:27:56,18:01:09,0.9905999999999999,31.1,23.0,26.2,34.7,23.0,27.3,21.8
4727,2013-01-13,83.5,0.0,11.4,59.9,7.7,Port of Spain,06:28:10,18:01:41,0.0,30.1,21.0,25.0,33.4,21.0,25.8,21.8
4728,2013-01-14,74.6,0.0,15.0,64.0,7.7,Port of Spain,06:28:23,18:02:12,0.0,31.1,21.9,26.2,33.8,21.9,27.2,21.0
4729,2013-01-15,73.2,0.0,13.9,57.3,7.9,Port of Spain,06:28:35,18:02:42,0.0,31.0,23.0,25.9,33.0,23.0,26.7,20.6
4730,2013-01-16,73.4,0.0,23.0,61.9,7.9,Port of Spain,06:28:46,18:03:12,0.0,31.1,23.9,26.6,34.6,23.9,27.8,21.2
4731,2013-01-17,79.3,0.0,16.1,50.7,7.3,Port of Spain,06:28:56,18:03:42,0.0,30.1,22.0,25.4,33.3,22.0,26.1,21.4
4732,2013-01-18,75.1,0.0,13.9,58.0,7.9,Port of Spain,06:29:04,18:04:12,0.0,32.1,22.0,26.3,35.9,22.0,27.4,21.1
4733,2013-01-19,75.0,0.0,87.1,84.7,7.5,Port of Spain,06:29:12,18:04:41,0.0,31.1,21.8,26.3,33.9,21.8,27.4,21.2
4734,2013-01-20,74.5,0.0,18.3,39.9,8.0,Port of Spain,06:29:19,18:05:09,0.0,31.1,22.0,26.2,33.8,22.0,27.3,21.0
4735,2013-01-21,76.5,0.0,18.3,42.0,8.4,Port of Spain,06:29:25,18:05:37,0.0,32.0,22.1,26.5,34.7,22.1,27.7,21.7
4736,2013-01-22,76.6,0.0,17.2,34.0,7.1,Port of Spain,06:29:30,18:06:05,0.0,31.2,23.8,26.7,35.3,23.8,27.8,21.9
4737,2013-01-23,76.5,4.17,18.3,42.1,7.0,Port of Spain,06:29:34,18:06:32,2.9972,31.0,23.0,26.1,33.7,23.0,26.9,21.4
4738,2013-01-24,84.9,12.5,16.1,74.3,6.2,Port of Spain,06:29:36,18:06:59,2.2859999999999996,29.9,22.6,25.1,33.1,22.6,25.9,22.2
4739,2013-01-25,78.3,4.17,18.3,80.9,7.0,Port of Spain,06:29:38,18:07:25,2.5907999999999998,31.0,23.1,26.4,33.7,23.1,27.4,22.0
4740,2013-01-26,76.8,4.17,25.3,66.9,7.5,Port of Spain,06:29:39,18:07:50,2.0065999999999997,31.0,23.0,26.5,33.7,23.0,27.6,21.8
4741,2013-01-27,80.6,0.0,18.3,57.9,7.6,Port of Spain,06:29:38,18:08:15,0.0,30.6,23.3,25.9,33.7,23.3,26.6,22.2
4742,2013-01-28,78.5,4.17,17.2,70.2,7.6,Port of Spain,06:29:37,18:08:39,0.1016,30.8,23.0,26.1,32.8,23.0,26.9,21.8
4743,2013-01-29,75.5,8.33,23.0,66.5,7.0,Port of Spain,06:29:34,18:09:03,0.8128,30.1,23.8,26.3,32.4,23.8,26.9,21.4
4744,2013-01-30,75.5,0.0,16.1,69.1,7.6,Port of Spain,06:29:30,18:09:26,0.0,31.1,23.0,26.3,33.8,23.0,27.2,21.3
4745,2013-01-31,76.5,8.33,23.0,57.6,6.9,Port of Spain,06:29:26,18:09:49,1.4986,30.1,23.0,25.7,31.7,23.0,26.3,20.9
4746,2013-02-01,71.0,0.0,20.8,34.4,7.2,Port of Spain,06:29:20,18:10:11,0.0,31.0,23.0,26.1,32.4,23.0,26.7,20.2
4747,2013-02-02,76.2,0.0,15.0,52.4,7.4,Port of Spain,06:29:13,18:10:32,0.0,32.0,20.8,25.6,34.2,20.8,26.4,20.7
4748,2013-02-03,69.8,4.17,17.2,63.2,7.7,Port of Spain,06:29:06,18:10:53,0.3048,31.1,23.2,26.7,33.8,23.2,27.4,20.4
4749,2013-02-04,70.7,0.0,13.9,41.0,7.9,Port of Spain,06:28:57,18:11:13,0.0,31.7,21.0,25.8,33.0,21.0,26.4,19.6
4750,2013-02-05,76.3,0.0,17.2,77.2,7.4,Port of Spain,06:28:47,18:11:32,0.0,30.1,22.0,26.0,33.4,22.0,27.2,21.4
4751,2013-02-06,80.2,4.17,21.9,68.6,7.1,Port of Spain,06:28:37,18:11:51,0.3048,30.1,23.1,26.1,33.4,23.1,27.0,22.2
4752,2013-02-07,77.1,4.17,19.5,52.7,7.2,Port of Spain,06:28:25,18:12:09,2.3114,31.1,23.0,26.6,33.8,23.0,27.7,21.9
4753,2013-02-08,77.2,4.17,19.5,54.2,7.3,Port of Spain,06:28:12,18:12:26,2.0065999999999997,31.0,2.9,25.3,33.0,2.9,26.3,21.4
4754,2013-02-09,76.7,0.0,23.0,34.3,7.6,Port of Spain,06:27:59,18:12:43,0.0,32.1,21.0,26.1,35.0,21.0,27.2,21.3
4755,2013-02-10,80.3,0.0,18.3,58.5,7.7,Port of Spain,06:27:44,18:12:59,0.0,29.8,24.0,26.0,33.0,24.0,27.2,22.2
4756,2013-02-11,68.0,0.0,23.2,61.4,7.1,Port of Spain,06:27:29,18:13:15,0.0,32.0,24.0,26.8,33.5,24.0,27.7,20.2
4757,2013-02-12,64.8,0.0,19.5,63.5,7.3,Port of Spain,06:27:12,18:13:30,0.0,31.2,22.1,26.6,32.9,22.1,27.1,19.1
4758,2013-02-13,73.4,4.17,16.1,50.9,7.2,Port of Spain,06:26:55,18:13:44,0.7874,31.6,22.0,26.3,33.4,22.0,27.2,20.8
4759,2013-02-14,73.9,0.0,19.5,39.5,7.5,Port of Spain,06:26:37,18:13:58,0.0,31.1,22.0,26.5,41.1,22.0,27.7,21.2
4760,2013-02-15,71.9,0.0,18.3,32.4,7.1,Port of Spain,06:26:18,18:14:11,0.0,31.0,22.0,26.4,32.4,22.0,27.0,20.5
4761,2013-02-16,72.6,0.0,18.3,47.9,7.3,Port of Spain,06:25:58,18:14:23,0.0,31.0,23.1,26.4,33.3,23.1,27.2,20.8
4762,2013-02-17,72.6,4.17,21.9,47.6,7.2,Port of Spain,06:25:37,18:14:35,0.3048,31.1,23.7,26.8,33.7,23.7,27.8,21.2
4763,2013-02-18,75.2,0.0,23.0,45.1,5.6,Port of Spain,06:25:16,18:14:46,0.0,31.1,24.7,27.3,35.0,24.7,28.7,22.3
4764,2013-02-19,73.3,0.0,21.9,40.3,6.8,Port of Spain,06:24:54,18:14:57,0.0,31.0,23.0,26.7,33.7,23.0,27.9,21.4
4765,2013-02-20,73.7,0.0,18.3,46.7,7.0,Port of Spain,06:24:30,18:15:07,0.0,31.0,24.0,26.8,33.7,24.0,27.8,21.4
4766,2013-02-21,74.9,4.17,17.2,45.4,6.7,Port of Spain,06:24:07,18:15:17,0.3048,31.7,24.0,26.9,34.2,24.0,28.0,21.7
4767,2013-02-22,77.5,0.0,16.5,46.3,7.0,Port of Spain,06:23:42,18:15:26,0.0,32.0,22.9,26.5,34.9,22.9,27.6,22.0
4768,2013-02-23,74.6,0.0,18.3,64.3,6.8,Port of Spain,06:23:17,18:15:34,0.0,32.1,22.1,26.8,35.9,22.1,28.1,21.6
4769,2013-02-24,70.3,0.0,18.3,58.4,7.3,Port of Spain,06:22:51,18:15:42,0.0,32.1,23.6,27.2,34.3,23.6,28.1,20.9
4770,2013-02-25,73.5,0.0,20.8,38.8,7.7,Port of Spain,06:22:24,18:15:50,0.0,31.1,23.0,26.8,33.8,23.0,28.2,21.4
4771,2013-02-26,74.8,0.0,20.8,47.9,6.6,Port of Spain,06:21:57,18:15:57,0.0,31.1,24.8,27.4,34.6,24.8,29.1,22.4
4772,2013-02-27,72.2,0.0,23.0,60.6,6.6,Port of Spain,06:21:29,18:16:03,0.0,32.1,25.1,27.7,35.0,25.1,29.2,22.1
4773,2013-02-28,69.2,0.0,17.2,66.5,7.4,Port of Spain,06:21:01,18:16:09,0.0,32.1,24.0,27.4,34.3,24.0,28.3,20.8
4774,2013-03-01,72.3,0.0,18.3,84.3,7.2,Port of Spain,06:20:32,18:16:15,0.0,31.1,23.0,26.8,33.3,23.0,27.7,21.1
4775,2013-03-02,71.5,0.0,17.2,61.9,7.5,Port of Spain,06:20:02,18:16:20,0.0,31.2,23.0,26.8,33.4,23.0,27.8,20.9
4776,2013-03-03,73.8,0.0,21.9,40.8,6.4,Port of Spain,06:19:32,18:16:25,0.0,32.2,22.1,26.7,34.2,22.1,27.8,21.3
4777,2013-03-04,74.5,0.0,17.2,64.2,7.3,Port of Spain,06:19:01,18:16:29,0.0,32.3,23.0,27.2,35.1,23.0,28.6,21.9
4778,2013-03-05,76.0,0.0,18.3,76.3,7.2,Port of Spain,06:18:30,18:16:33,0.0,32.1,23.0,27.3,35.9,23.0,28.8,22.3
4779,2013-03-06,73.3,0.0,20.8,67.7,7.0,Port of Spain,06:17:59,18:16:36,0.0,32.1,22.7,27.1,35.0,22.7,28.3,21.6
4780,2013-03-07,73.0,0.0,18.3,57.0,7.4,Port of Spain,06:17:27,18:16:39,0.0,32.8,23.0,27.3,36.1,23.0,28.6,21.5
4781,2013-03-08,75.0,0.0,16.1,46.4,7.2,Port of Spain,06:16:54,18:16:42,0.0,32.0,22.0,27.0,34.9,22.0,28.4,21.8
4782,2013-03-09,73.3,0.0,19.5,43.1,7.0,Port of Spain,06:16:21,18:16:45,0.0,31.8,23.6,27.2,34.6,23.6,28.5,21.7
4783,2013-03-10,73.1,0.0,17.2,70.2,7.3,Port of Spain,06:15:48,18:16:47,0.0,33.0,22.8,27.7,36.6,22.8,29.6,22.1
4784,2013-03-11,75.7,0.0,20.8,74.0,7.3,Port of Spain,06:15:15,18:16:49,0.0,33.0,25.0,28.1,38.1,25.0,30.5,23.2
4785,2013-03-12,72.4,0.0,24.2,79.7,7.1,Port of Spain,06:14:41,18:16:50,0.0,31.8,25.8,28.2,35.9,25.8,30.1,22.4
4786,2013-03-13,73.7,0.0,23.0,79.5,7.1,Port of Spain,06:14:07,18:16:52,0.0,32.1,24.9,27.9,35.8,24.9,29.8,22.5
4787,2013-03-14,82.0,4.17,23.0,83.4,6.7,Port of Spain,06:13:32,18:16:53,0.9905999999999999,31.1,23.9,26.3,35.6,23.9,27.4,22.8
4788,2013-03-15,81.7,4.17,18.3,89.3,6.8,Port of Spain,06:12:57,18:16:54,3.6067999999999993,30.1,23.0,26.3,33.4,23.0,27.6,22.8
4789,2013-03-16,75.0,4.17,23.0,82.8,7.6,Port of Spain,06:12:22,18:16:55,0.9905999999999999,32.1,24.6,27.5,35.0,24.6,28.9,22.4
4790,2013-03-17,67.8,0.0,18.3,89.6,8.1,Port of Spain,06:11:47,18:16:55,0.0,33.1,23.8,27.7,36.2,23.8,28.8,20.8
4791,2013-03-18,72.0,0.0,17.2,89.3,7.6,Port of Spain,06:11:12,18:16:56,0.0,31.1,23.0,26.9,33.8,23.0,28.3,21.3
4792,2013-03-19,72.1,0.0,16.1,83.7,7.4,Port of Spain,06:10:37,18:16:56,0.0,32.1,23.0,27.2,34.3,23.0,28.3,21.4
4793,2013-03-20,73.8,0.0,18.3,82.7,7.9,Port of Spain,06:10:01,18:16:56,0.0,32.1,24.0,27.6,35.0,24.0,29.0,22.2
