datetime,humidity,precipcover,windspeed,cloudcover,visibility,sunrise_time,sunset_time,Port of Spain precip mm,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
2000-03-07,67.1,0.0,9.2,70.0,11.3,06:17:23,18:16:41,0.0,31.2,20.1,26.7,32.8,20.1,27.2,19.3
2000-03-08,71.4,0.0,13.9,80.6,10.7,06:16:50,18:16:43,0.5206999999999999,30.1,20.7,26.1,32.0,20.7,27.0,20.2
2000-03-09,72.9,0.0,12.8,67.5,9.4,06:16:17,18:16:46,0.24764999999999998,32.1,20.1,25.8,34.3,20.1,26.7,20.1
2000-03-10,69.0,0.0,16.1,78.1,9.2,06:15:44,18:16:48,0.0,32.3,22.7,26.8,34.3,22.7,27.7,20.2
2000-03-11,76.7,0.0,20.8,76.8,5.6,06:15:10,18:16:50,1.56845,30.8,23.1,26.6,35.3,23.1,28.0,22.1
2000-03-12,70.5,0.0,21.9,80.8,3.1,06:14:36,18:16:51,1.778,32.1,24.1,27.5,34.3,24.1,28.6,21.3
2000-03-13,71.2,0.0,17.2,63.9,4.9,06:14:02,18:16:53,5.46735,31.7,23.1,26.8,33.1,23.1,27.4,20.7
2000-03-14,70.5,0.0,20.8,34.3,6.6,06:13:28,18:16:54,14.2748,32.1,22.7,26.4,33.7,22.7,27.1,20.1
2000-03-15,76.6,0.0,21.9,43.3,6.7,06:12:53,18:16:54,0.7493,30.1,23.1,25.4,32.7,23.1,26.2,20.9
2000-03-16,72.8,0.0,18.3,38.4,7.4,06:12:18,18:16:55,0.0,31.2,22.3,25.8,34.2,22.3,26.4,20.3
2000-03-17,66.8,0.0,17.2,50.0,7.9,06:11:43,18:16:56,0.0,32.1,22.1,26.4,33.0,22.1,26.9,19.2
2000-03-18,89.5,0.0,0.0,55.0,8.3,06:11:07,18:16:56,0.0,25.3,21.1,22.4,25.3,21.1,22.4,20.6
2000-03-23,88.8,0.0,5.8,90.0,16.5,06:08:09,18:16:56,0.99695,24.7,23.3,23.8,24.7,23.3,23.8,21.8
2000-03-24,84.0,0.0,15.0,90.0,8.3,06:07:33,18:16:55,0.4445,29.1,23.3,26.0,33.7,23.3,27.5,23.1
2000-03-25,86.9,0.0,17.2,92.9,7.9,06:06:57,18:16:55,3.0987999999999998,29.6,23.1,25.6,33.4,23.1,26.7,23.2
2000-03-26,89.1,0.0,11.4,97.9,4.9,06:06:21,18:16:55,4.32435,29.1,22.1,24.1,32.1,22.1,24.2,22.1
2000-03-27,84.9,0.0,11.4,95.0,6.5,06:05:45,18:16:54,2.1717,30.1,22.1,25.4,33.4,22.1,26.6,22.4
2000-03-28,80.3,0.0,21.9,87.8,6.2,06:05:09,18:16:54,1.1683999999999999,31.1,24.1,27.0,35.6,24.1,28.7,23.1
2000-03-29,75.3,0.0,17.2,51.3,7.2,06:04:33,18:16:54,0.5016499999999999,31.3,24.1,27.0,34.7,24.1,28.4,22.0
2000-03-30,69.6,0.0,15.0,50.6,8.3,06:03:57,18:16:53,0.0,31.1,23.1,27.6,33.8,23.1,29.0,21.2
2000-03-31,81.1,0.0,12.8,72.4,7.2,06:03:22,18:16:53,1.8224500000000001,30.1,22.1,25.6,33.4,22.1,26.4,21.8
2000-04-01,79.1,0.0,13.9,68.0,9.5,06:02:46,18:16:53,0.24764999999999998,31.1,21.7,26.1,34.7,21.7,27.4,21.9
2000-04-02,87.3,0.0,13.9,87.4,6.8,06:02:11,18:16:53,1.5239999999999998,29.3,22.8,25.2,33.4,22.8,25.9,22.8
2000-04-03,73.5,0.0,12.8,87.3,10.0,06:01:36,18:16:53,5.5245,31.2,23.7,26.9,33.8,23.7,27.9,21.5
2000-04-04,77.4,0.0,12.8,74.2,9.1,06:01:01,18:16:53,0.7493,32.1,21.1,26.8,35.9,21.1,28.4,22.1
2000-04-05,86.9,0.0,11.4,82.4,6.6,06:00:26,18:16:53,1.5239999999999998,30.1,23.8,26.3,36.4,23.8,28.2,23.8
2000-04-06,78.3,0.0,16.1,71.3,8.8,05:59:52,18:16:54,3.49885,32.1,24.8,27.8,35.9,24.8,29.7,23.3
2000-04-07,75.1,0.0,16.1,63.8,9.3,05:59:18,18:16:54,2.2796499999999997,31.1,24.1,27.2,34.7,24.1,28.6,22.1
2000-04-08,75.5,0.0,16.1,53.3,9.1,05:58:44,18:16:55,0.0,32.1,23.1,26.8,35.0,23.1,28.1,21.8
2000-04-09,74.8,0.0,12.8,58.7,9.0,05:58:10,18:16:56,0.7493,32.1,22.1,26.8,35.3,22.1,28.2,21.7
2000-04-10,92.4,0.0,13.9,93.8,5.6,05:57:37,18:16:57,0.127,27.1,23.1,24.4,29.7,23.1,24.5,23.1
2000-04-11,81.1,0.0,18.3,94.1,7.8,05:57:04,18:16:59,1.0032999999999999,30.3,22.8,26.1,34.3,22.8,27.3,22.4
2000-04-12,73.1,0.0,17.2,85.8,8.5,05:56:32,18:17:00,0.0,31.1,24.8,27.1,33.8,24.8,28.3,21.7
2000-04-13,73.3,0.0,19.5,80.0,9.1,05:56:00,18:17:02,2.1018499999999998,31.1,23.1,26.8,33.8,23.1,28.0,21.4
2000-04-14,78.8,0.0,18.3,66.8,7.6,05:55:28,18:17:04,14.9733,31.1,24.1,26.7,34.7,24.1,28.1,22.6
2000-04-15,88.8,0.0,19.5,87.8,5.4,05:54:57,18:17:07,0.0,29.1,23.6,25.4,33.7,23.6,25.8,23.4
2000-04-16,76.0,0.0,23.0,61.3,7.3,05:54:26,18:17:10,0.0,30.3,25.1,27.5,34.4,25.1,29.2,22.7
2000-04-17,78.8,0.0,20.8,65.5,6.5,05:53:55,18:17:12,0.37465,31.1,23.8,27.1,36.7,23.8,28.9,22.9
2000-04-18,79.5,0.0,17.2,61.3,7.0,05:53:25,18:17:16,0.0,31.1,24.1,27.1,35.6,24.1,28.7,23.0
2000-04-19,74.4,0.0,19.5,48.8,8.1,05:52:56,18:17:19,0.0,31.1,24.1,27.3,34.7,24.1,28.8,22.2
2000-04-20,74.1,0.0,19.5,63.9,8.0,05:52:27,18:17:23,0.0,31.7,24.1,27.6,35.5,24.1,29.1,22.2
2000-04-21,75.9,0.0,16.1,84.8,7.8,05:51:59,18:17:27,0.0,31.3,23.8,26.9,34.4,23.8,28.2,22.0
2000-04-22,77.7,0.0,16.1,85.7,6.2,05:51:31,18:17:32,1.5239999999999998,32.1,24.7,27.6,37.1,24.7,29.7,23.2
2000-04-23,76.9,0.0,17.2,77.4,7.2,05:51:04,18:17:37,0.0,32.1,24.7,27.7,36.9,24.7,29.9,23.1
2000-04-24,76.7,0.0,18.3,69.5,6.3,05:50:37,18:17:42,4.0005,32.2,25.1,27.7,36.8,25.1,29.7,23.1
2000-04-25,73.5,0.0,18.3,42.2,5.2,05:50:11,18:17:48,0.24764999999999998,32.1,25.1,27.9,36.9,25.1,29.8,22.5
2000-04-26,74.3,0.0,19.5,74.2,3.7,05:49:46,18:17:53,0.7493,31.1,24.7,27.7,34.7,24.7,29.5,22.5
2000-04-27,75.5,0.0,17.2,57.0,4.9,05:49:21,18:18:00,0.24764999999999998,32.1,24.1,27.4,35.9,24.1,29.2,22.5
2000-04-28,74.1,0.0,16.1,35.0,6.4,05:48:57,18:18:06,0.24764999999999998,31.3,23.1,27.1,34.4,23.1,28.3,21.7
2000-04-29,73.3,0.0,16.1,34.3,7.6,05:48:33,18:18:13,0.0,32.1,23.1,26.9,34.3,23.1,28.1,21.3
2000-04-30,74.4,0.0,15.0,44.3,8.8,05:48:11,18:18:21,0.5016499999999999,32.1,23.1,27.0,35.0,23.1,28.1,21.7
2000-05-01,76.1,0.0,16.1,51.9,8.8,05:47:48,18:18:29,1.2192,33.1,23.1,27.1,37.2,23.1,28.7,22.1
2000-05-02,73.9,0.0,16.1,46.5,7.2,05:47:27,18:18:37,7.49935,32.8,24.1,27.9,36.0,24.1,29.8,22.5
2000-05-03,84.5,0.0,16.1,71.7,5.7,05:47:06,18:18:45,0.5206999999999999,31.1,24.7,27.1,36.7,24.7,29.4,24.2
2000-05-04,85.9,0.0,16.1,76.0,6.3,05:46:46,18:18:54,0.0,31.1,24.7,26.7,36.7,24.7,28.8,24.1
2000-05-06,94.1,0.0,0.0,90.0,6.8,05:46:09,18:19:13,2.0256499999999997,23.1,23.1,23.1,23.1,23.1,23.1,22.1
2000-05-08,86.5,0.0,13.9,70.0,8.6,05:45:34,18:19:34,0.32384999999999997,31.1,23.1,25.7,35.6,23.1,26.9,23.0
2000-05-11,90.5,0.0,13.9,93.8,4.0,05:44:47,18:20:07,0.0,28.3,24.1,25.9,33.2,24.1,26.9,24.2
2000-05-12,81.8,0.0,11.4,90.0,6.9,05:44:34,18:20:19,1.5239999999999998,32.1,25.1,27.6,38.1,25.1,29.9,24.0
2000-05-13,80.5,0.0,15.0,42.5,8.8,05:44:20,18:20:31,0.5016499999999999,32.1,24.1,27.4,36.9,24.1,29.3,23.5
2000-05-14,78.5,0.0,18.3,82.3,7.5,05:44:08,18:20:44,2.72415,31.8,24.1,27.6,36.9,24.1,30.1,23.4
2000-05-15,89.0,0.0,6.9,83.3,6.8,05:43:57,18:20:57,2.1018499999999998,27.1,24.6,25.7,30.2,24.6,26.1,23.7
2000-05-16,78.3,0.0,17.2,88.3,5.7,05:43:46,18:21:10,10.54735,32.1,23.8,27.8,38.1,23.8,30.1,23.4
2000-05-17,78.0,0.0,16.1,67.5,6.5,05:43:36,18:21:23,0.0762,33.1,24.1,27.8,37.2,24.1,29.9,23.2
2000-05-18,73.9,0.0,15.0,57.1,8.2,05:43:27,18:21:37,1.4732,32.1,22.7,27.9,36.7,22.7,30.0,22.6
2000-05-19,78.8,0.0,15.0,76.7,6.9,05:43:19,18:21:51,2.87655,32.3,24.1,28.0,38.4,24.1,31.1,23.8
2000-05-20,81.9,0.0,16.1,76.8,6.6,05:43:11,18:22:06,0.0762,32.3,24.1,27.4,38.4,24.1,29.9,23.8
2000-05-21,80.0,0.0,16.1,90.0,6.4,05:43:05,18:22:20,0.0762,32.1,25.1,28.1,38.1,25.1,30.9,24.1
2000-05-22,76.7,0.0,16.1,62.1,7.1,05:42:59,18:22:35,0.0,33.1,25.1,28.3,38.2,25.1,30.8,23.6
2000-05-23,86.3,0.0,15.0,82.4,6.3,05:42:54,18:22:50,0.1524,31.1,24.1,26.4,36.7,24.1,27.9,23.9
2000-05-24,89.8,0.0,10.3,70.8,6.4,05:42:49,18:23:06,12.63015,30.1,24.1,26.4,36.3,24.1,28.7,24.6
2000-05-25,75.4,0.0,16.1,67.4,9.2,05:42:46,18:23:21,0.0762,32.1,24.1,27.8,35.9,24.1,29.4,22.7
2000-05-26,71.7,0.0,18.3,80.9,8.6,05:42:43,18:23:37,0.5016499999999999,32.2,25.8,28.4,36.9,25.8,30.6,22.7
2000-05-27,77.6,0.0,15.0,69.6,8.1,05:42:41,18:23:53,3.7464999999999997,33.1,23.3,28.1,38.2,23.3,30.7,23.5
2000-05-28,86.6,0.0,15.0,70.9,6.4,05:42:40,18:24:09,9.652000000000001,32.1,24.7,26.9,38.1,24.7,29.0,24.3
2000-05-29,90.7,0.0,11.4,92.9,5.4,05:42:40,18:24:25,0.62865,29.1,25.1,26.3,34.7,25.1,27.3,24.7
2000-05-30,90.2,0.0,16.1,95.2,5.3,05:42:40,18:24:41,5.20065,30.1,24.1,26.3,36.3,24.1,27.4,24.5
2000-05-31,81.2,0.0,17.2,77.5,5.1,05:42:41,18:24:58,3.42265,31.3,26.1,28.0,36.7,26.1,31.2,24.3
2000-06-01,80.7,0.0,16.1,76.1,6.6,05:42:43,18:25:14,14.15415,32.1,25.2,27.7,38.1,25.2,30.0,23.9
2000-06-02,88.2,0.0,21.9,80.4,5.9,05:42:45,18:25:30,11.150599999999999,31.3,24.2,26.2,36.8,24.2,27.4,24.1
2000-06-03,85.0,0.0,16.1,73.8,5.6,05:42:49,18:25:47,40.957499999999996,31.7,24.1,27.3,37.9,24.1,29.9,24.3
2000-06-04,78.8,0.0,19.5,60.9,5.3,05:42:53,18:26:03,6.4262,31.2,24.7,27.8,35.8,24.7,29.9,23.6
2000-06-05,76.0,0.0,18.3,52.3,5.1,05:42:57,18:26:20,4.1465499999999995,32.2,25.1,28.1,38.1,25.1,30.5,23.2
2000-06-06,88.8,0.0,13.9,75.8,6.5,05:43:03,18:26:36,2.2986999999999997,31.1,24.1,26.6,37.9,24.1,28.8,24.6
2000-06-07,91.6,0.0,13.9,96.3,5.1,05:43:08,18:26:53,15.297149999999998,28.1,23.8,25.6,32.1,23.8,26.6,24.1
2000-06-08,90.4,0.0,13.9,87.5,5.7,05:43:15,18:27:09,3.95605,29.1,24.1,25.9,34.7,24.1,27.5,24.2
2000-06-09,81.0,0.0,18.3,84.8,6.4,05:43:22,18:27:25,0.57785,31.1,24.7,27.4,36.7,24.7,29.7,23.7
2000-06-10,74.1,0.0,15.0,69.6,7.7,05:43:30,18:27:41,0.9461499999999999,32.1,24.1,27.8,36.9,24.1,29.7,22.4
2000-06-11,92.3,0.0,16.1,85.4,6.0,05:43:38,18:27:57,0.7493,28.1,24.1,26.1,33.7,24.1,27.7,24.7
2000-06-12,78.6,0.0,16.1,87.4,6.8,05:43:47,18:28:13,3.0225999999999997,31.3,25.1,27.7,35.6,25.1,30.2,23.5
2000-06-13,82.2,0.0,20.8,81.3,5.6,05:43:57,18:28:28,13.59535,29.7,25.1,27.3,34.9,25.1,30.1,24.0
2000-06-14,74.6,0.0,21.9,66.7,7.6,05:44:07,18:28:43,9.12495,32.1,24.1,27.6,35.2,24.1,29.2,22.3
2000-06-15,88.4,0.0,20.8,81.7,6.0,05:44:17,18:28:58,0.0,30.1,23.6,25.8,35.2,23.6,26.9,23.7
2000-06-16,88.1,0.0,17.2,80.0,5.4,05:44:28,18:29:13,0.99695,31.1,24.8,27.1,37.9,24.8,29.5,24.8
2000-06-17,77.9,0.0,21.9,88.2,7.2,05:44:39,18:29:27,3.42265,31.3,25.1,28.1,36.7,25.1,30.9,23.7
2000-06-18,73.9,0.0,24.2,83.8,6.2,05:44:51,18:29:41,3.0734,32.1,26.1,28.4,36.9,26.1,31.1,23.2
2000-06-19,76.4,0.0,18.3,83.0,7.7,05:45:03,18:29:55,5.1244499999999995,32.1,24.1,27.7,36.3,24.1,29.4,22.9
2000-06-20,80.1,0.0,18.3,85.2,7.3,05:45:16,18:30:08,27.432,31.1,25.1,27.5,36.8,25.1,29.7,23.6
2000-06-21,91.0,0.0,13.9,86.2,4.3,05:45:29,18:30:21,3.6258499999999994,28.8,24.3,26.0,34.1,24.3,26.8,24.4
2000-06-22,79.6,0.0,16.1,44.6,7.3,05:45:42,18:30:34,0.8255,32.1,25.1,27.7,35.9,25.1,29.7,23.6
2000-06-23,82.0,0.0,21.9,50.4,7.0,05:45:56,18:30:46,3.7465,30.2,24.7,27.2,34.7,24.7,29.4,23.7
2000-06-24,74.2,0.0,16.1,33.3,7.8,05:46:10,18:30:57,8.223249999999998,32.1,24.1,27.7,35.2,24.1,29.2,22.2
2000-06-25,76.9,0.0,15.0,50.0,7.0,05:46:24,18:31:08,11.700933333333333,32.2,22.8,27.6,35.9,22.8,29.6,22.8
2000-06-26,92.0,0.0,9.2,80.0,5.5,05:46:38,18:31:19,1.397,28.1,24.1,26.0,32.8,24.1,26.7,24.6
2000-06-27,87.4,0.0,17.2,77.4,5.3,05:46:53,18:31:29,14.566899999999999,30.1,24.1,26.5,36.3,24.1,28.2,24.2
2000-06-28,84.2,0.0,18.3,71.4,6.7,05:47:08,18:31:38,15.500350000000001,31.1,25.7,27.6,37.9,25.7,30.2,24.6
2000-06-29,80.4,0.0,15.0,53.0,7.2,05:47:23,18:31:47,1.7272,31.2,24.1,26.8,35.6,24.1,28.3,22.9
2000-06-30,81.1,0.0,16.1,51.9,6.7,05:47:38,18:31:55,10.80135,31.8,23.1,26.9,36.4,23.1,28.7,23.1
2000-07-01,89.5,0.0,11.4,79.2,6.7,05:47:53,18:32:03,7.048499999999999,30.1,24.1,26.6,36.3,24.1,28.7,24.6
2000-07-02,81.2,0.0,17.2,58.6,7.0,05:48:09,18:32:10,5.251449999999999,32.1,23.1,27.7,38.1,23.1,30.4,23.9
2000-07-03,87.3,0.0,13.9,81.7,6.6,05:48:24,18:32:16,8.50265,32.1,24.7,27.1,38.1,24.7,29.3,24.7
2000-07-04,83.7,0.0,18.3,61.3,5.6,05:48:39,18:32:22,5.4737,31.1,24.3,27.3,36.7,24.3,29.5,24.1
2000-07-05,84.1,0.0,16.1,63.9,5.6,05:48:55,18:32:27,11.49985,30.6,25.1,27.2,35.9,25.1,29.6,24.2
2000-07-06,78.5,0.0,15.0,75.9,7.3,05:49:10,18:32:31,5.149849999999999,32.1,24.3,27.6,36.9,24.3,29.4,23.2
2000-07-07,83.5,0.0,15.0,59.2,7.8,05:49:26,18:32:35,6.699250000000001,30.8,22.8,26.5,35.2,22.8,28.4,23.2
2000-07-08,85.5,0.0,18.3,71.3,6.5,05:49:41,18:32:37,0.6985,31.2,24.1,26.9,37.5,24.1,29.6,24.2
2000-07-09,78.7,0.0,16.1,52.3,7.4,05:49:57,18:32:39,5.6324499999999995,31.6,23.1,26.9,34.7,23.1,28.3,22.6
2000-07-10,78.6,0.0,13.9,43.8,9.2,05:50:12,18:32:41,32.6517,32.2,23.1,27.0,36.9,23.1,28.9,22.6
2000-07-11,78.8,0.0,18.3,67.4,7.6,05:50:27,18:32:41,17.45615,32.3,24.1,27.8,37.1,24.1,30.2,23.5
2000-07-12,88.3,0.0,15.0,87.4,6.2,05:50:42,18:32:41,14.992349999999998,31.1,23.1,26.3,36.7,23.1,27.7,24.2
2000-07-13,91.1,0.0,9.2,88.7,6.4,05:50:57,18:32:40,10.82675,29.1,23.8,26.1,35.8,23.8,27.9,24.4
2000-07-14,82.7,0.0,18.3,69.2,7.0,05:51:12,18:32:38,37.4777,31.3,24.1,27.3,36.7,24.1,29.6,23.8
2000-07-15,82.5,0.0,16.1,75.5,7.1,05:51:26,18:32:36,5.2006499999999996,32.3,24.1,27.4,38.2,24.1,29.8,23.9
2000-07-16,79.0,0.0,15.0,54.3,7.8,05:51:41,18:32:32,0.32384999999999997,31.7,24.7,27.4,36.7,24.7,29.4,23.2
